year,month,month_name,month_id,total_trips,avg_rainfall_mm,total_rainfall_mm,rainy_days,avg_max_temp,avg_min_temp
2020,1,January,2020-01,1770043270.0,2.0451612903225693,4120.999999999977,715.0,28.977419354838716,20.441935483871287
2020,2,February,2020-02,1748394485.0,13.627586206896448,24502.399999999812,1054.0,27.465517241378873,19.958620689654946
2020,3,March,2020-03,1396497145.0,4.4322580645161205,8656.199999999983,1197.0,25.535483870967735,17.706451612903173
2020,4,April,2020-04,365599830.0,1.0799999999999894,2008.7999999999802,620.0,24.79666666666652,15.396666666666766
2020,5,May,2020-05,588079207.0,3.5870967741935553,6783.2000000000135,732.0,20.04193548387079,11.512903225806388
2020,6,June,2020-06,842818500.0,2.673333333333349,5132.80000000003,960.0,18.536666666666445,9.823333333333226
2020,7,July,2020-07,960416363.0,4.109677419354849,7898.800000000019,806.0,17.703225806451822,9.777419354838633
2020,8,August,2020-08,923081885.0,2.1096774193548367,4054.799999999996,496.0,19.400000000000013,9.374193548387039
2020,9,September,2020-09,952569690.0,1.0333333333333359,1922.0000000000045,434.0,22.98666666666643,12.890000000000317
2020,10,October,2020-10,1037029794.0,2.1032258064516367,4107.600000000047,819.0,24.303225806451835,15.254838709677408
2020,11,November,2020-11,1056305670.0,1.3933333333333369,2591.6000000000067,682.0,26.72333333333328,16.980000000000132
2020,12,December,2020-12,1011119839.0,2.4129032258064407,4712.399999999979,1008.0,26.177419354839056,18.403333333333226
2021,1,January,2021-01,865564826.0,1.9774193548387113,3800.600000000003,868.0,27.648387096774407,19.34333333333336
2021,2,February,2021-02,1013707912.0,4.299999999999999,7344.399999999999,854.0,25.924999999999823,19.35925925925966
2021,3,March,2021-03,1299854428.0,11.393548387096748,20838.799999999952,1062.0,24.896774193548346,17.899999999999878
2021,4,April,2021-04,1216564470.0,0.5566666666666663,1035.3999999999994,248.0,23.833333333333098,14.213333333333326
2021,5,May,2021-05,1300661854.0,2.883870967741944,5721.600000000017,576.0,20.638709677419566,12.280645161290284
2021,6,June,2021-06,1033017270.0,3.273333333333339,6186.600000000011,756.0,18.143333333333175,9.47333333333327
2021,7,July,2021-07,343976000.0,1.1161290322580737,2041.400000000017,590.0,18.135483870967736,8.91612903225811
2021,8,August,2021-08,281690428.0,2.8580645161290286,5315.999999999993,300.0,20.354838709677264,9.735483870967736
2021,9,September,2021-09,296991810.0,1.5599999999999992,2761.1999999999985,531.0,22.31666666666677,11.55333333333325
2021,10,October,2021-10,601901177.0,2.1935483870967767,4284.000000000005,819.0,23.919354838709666,14.12580645161307
2021,11,November,2021-11,884244390.0,4.606666666666598,8430.199999999875,1037.0,22.573333333333174,15.900000000000173
2021,12,December,2021-12,868592627.0,2.6774193548386664,5228.999999999915,1134.0,25.56129032258075,17.980645161290408
2022,1,January,2022-01,638988554.0,3.554838709677427,6942.600000000015,882.0,27.51612903225815,20.551724137931007
2022,2,February,2022-02,770566636.0,13.70714285714296,23028.000000000175,1140.0,26.824999999999893,19.285714285714164
2022,3,March,2022-03,1070530843.0,15.787096774193706,29364.000000000295,1440.0,24.36774193548379,18.435483870967584
2022,4,April,2022-04,1036250490.0,8.479999999999945,15772.799999999897,1178.0,23.459999999999948,15.746666666666547
2022,5,May,2022-05,1234780375.0,6.43870967741937,12175.600000000028,976.0,20.97419354838743,12.664516129032133
